Timestamp,Lat,Lon,Download_Speed,Download_Size,Upload_Speed,Upload_Size,Latency,Server,InternalIp,ExternalIp,URL,Signal_Strength
1652041560.0,40.10811188,-88.21966155,9.489224,14435244,17.081288,25530294,2,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8362828191,-84
1652041800.0,40.10780611,-88.21938609,156.112704,194430200,166.63096,121860582,3,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8362833155,-84
1652042340.0,40.10397707,-88.21999258,81.261008,70808648,140.330616,121916880,2,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8362845419,-84
1652042640.0,40.10295071,-88.21987898,130.546528,121498698,137.019016,83209552,2,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8362851079,-84
1652043300.0,40.10081286,-88.21917285,208.762936,332840176,189.265408,121628056,3,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8362865365,-84
1652043480.0,40.10081286,-88.21917285,146.848608,206790328,304.089768,172596852,2,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8362869593,-84
1652044980.0,40.09277358,-88.21791074,9.954576,12002472,51.53896,84405368,3,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8362900727,-84
1652047980.0,40.09520404,-88.22378583,92.483152,110011800,275.29592,154427164,2,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8362957140,-73
1652048100.0,40.09999403,-88.23352447,0.455216,529968,0.917176,768888,2,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/-1,-67
1652048280.0,40.09999403,-88.23352447,84.957176,93986784,80.392936,121768735,2,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8362962438,-40
1652048460.0,40.09999403,-88.23352447,8.792008,10528408,2.163128,1429176,3,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8362965741,-78
1652048820.0,40.10315243,-88.23357868,2.802488,3737288,0.697712,1164192,2,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8362971784,-69
1652049000.0,40.10315243,-88.23357868,14.3604,25649872,5.176152,8735784,3,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8362975413,-34
1652049300.0,40.10315243,-88.23357868,7.335168,8315864,4.023688,5774624,2,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8362980249,-72
1652049480.0,40.1063867,-88.23215409,9.633056,13159424,1.246912,1059936,2,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8362983894,-67
1652049660.0,40.1063867,-88.23215409,2.204648,3609864,9.95392,15471880,3,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8362986570,-67
1652050200.0,40.10925531,-88.22993881,9.785992,11594392,77.68008,118564934,2,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8362996374,-42
1652050560.0,40.10925531,-88.22993881,67.095712,117707920,7.425328,4903936,2,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363002943,-40
1652050980.0,40.10925531,-88.22993881,100.316368,128656836,90.896464,121713931,2,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363010229,-78
1652051220.0,40.10925531,-88.22993881,10.454304,14514752,9.689992,14201984,2,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/-1,-40
1652051640.0,40.10925531,-88.22993881,20.378816,32681360,28.049544,33018744,2,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363021487,-69
